gene,in_screen,non_growing_m63,amino_acid_biosynthesis_eco01230,wider_biosynthesis_set,in_eco01230,in_eco01240,in_eco00230,in_eco00240
atoe,True,False,False,False,False,False,False,False
atos,True,False,False,False,False,False,False,False
atpa,True,False,False,False,False,False,False,False
atpb,True,False,False,False,False,False,False,False
atpc,True,False,False,False,False,False,False,False
atpd,True,False,False,False,False,False,False,False
atpe,True,False,False,False,False,False,False,False
atpf,True,False,False,False,False,False,False,False
atpg,True,False,False,False,False,False,False,False
atph,True,False,False,False,False,False,False,False
atpi,True,False,False,False,False,False,False,False
avta,True,False,False,False,False,False,False,False
azor,True,False,False,False,False,False,False,False
baca,True,False,False,False,False,False,False,False
baer,True,False,False,False,False,False,False,False
baes,True,False,False,False,False,False,False,False
bara,True,False,False,False,False,False,False,False
basr,True,False,False,False,False,False,False,False
bass,True,False,False,False,False,False,False,False
bax,True,False,False,False,False,False,False,False
bcp,True,False,False,False,False,False,False,False
bcr,True,False,False,False,False,False,False,False
bcsa,True,False,False,False,False,False,False,False
bcsc,True,False,False,False,False,False,False,False
bcse,True,False,False,False,False,False,False,False
bcsf,True,False,False,False,False,False,False,False
bcsg,True,False,False,False,False,False,False,False
bcsz,True,False,False,False,False,False,False,False
bdm,True,False,False,False,False,False,False,False
beta,True,False,False,False,False,False,False,False
betb,True,False,False,False,False,False,False,False
beti,True,False,False,False,False,False,False,False
bett,True,False,False,False,False,False,False,False
bfd,True,False,False,False,False,False,False,False
bfr,True,False,False,False,False,False,False,False
bgla,True,False,False,False,False,False,False,False
bglb,True,False,False,False,False,False,False,False
bglf,True,False,False,False,False,False,False,False
bglg,True,False,False,False,False,False,False,False
bglh,True,False,False,False,False,False,False,False
bglj,True,False,False,False,False,False,False,False
bglx,True,False,False,False,False,False,False,False
bioa,True,True,False,True,False,True,False,False
biob,True,True,False,True,False,True,False,False
bioc,True,True,False,True,False,True,False,False
biod,True,True,False,True,False,True,False,False
biof,True,True,False,True,False,True,False,False
bioh,True,True,False,True,False,True,False,False
bipa,True,False,False,False,False,False,False,False
bisc,True,False,False,False,False,False,False,False
